Pos,Name,Value
1,Antigua and Barbuda,100.0
2,Yemen,100.0
3,American Samoa,100.0
4,Bahrain,100.0
5,Barbados,100.0
6,Botswana,100.0
7,"Bahamas, The",100.0
8,Solomon Islands,100.0
9,Brunei,100.0
10,Chad,100.0
11,Cayman Islands,100.0
12,Djibouti,100.0
13,"Gambia, The",100.0
14,Gibraltar,100.0
15,Greenland,100.0
16,Guam,100.0
17,Hong Kong,100.0
18,Kiribati,100.0
19,Kuwait,100.0
20,Liberia,100.0
21,Libya,100.0
22,Macau,100.0
23,Montserrat,100.0
24,Oman,100.0
25,Niue,100.0
26,Niger,100.0
27,Nauru,100.0
28,Guinea-Bissau,100.0
29,Qatar,100.0
30,Saudi Arabia,100.0
31,Seychelles,100.0
32,"Saint Helena, Ascension, and Tristan da Cunha",100.0
33,Somalia,100.0
34,Saint Lucia,100.0
35,Turks and Caicos Islands,100.0
36,Tonga,100.0
37,Turkmenistan,100.0
38,British Virgin Islands,100.0
39,Virgin Islands,100.0
40,West Bank,100.0
41,Western Sahara,100.0
42,United Arab Emirates,100.0
43,Mongolia,99.9
44,Maldives,99.9
45,Trinidad and Tobago,99.8
46,Senegal,99.7
47,Belarus,99.7
48,Jordan,99.6
49,Benin,99.4
50,Cook Islands,98.9
51,Cuba,98.8
52,Eritrea,98.7
53,Grenada,98.6
54,Bermuda,98.2
55,Algeria,98.0
56,Saint Pierre and Miquelon,97.7
57,Bangladesh,97.7
58,Malta,97.5
59,Singapore,97.4
60,Israel,97.4
61,Puerto Rico,97.2
62,Tunisia,97.1
63,Moldova,96.4
64,Guyana,96.0
65,Comoros,95.5
66,Saint Kitts and Nevis,95.2
67,South Africa,93.6
68,Iraq,92.0
69,Jamaica,91.7
70,Poland,91.5
71,Estonia,91.1
72,Aruba,90.6
73,Equatorial Guinea,90.2
74,Falkland Islands (Islas Malvinas),90.0
75,Egypt,90.0
76,Malaysia,89.4
77,Vanuatu,89.3
78,Syria,89.2
79,Thailand,89.0
80,Lithuania,88.7
81,Lebanon,88.1
82,Kazakhstan,88.1
83,Cyprus,86.9
84,Burkina Faso,86.6
85,Iran,86.5
86,Uzbekistan,86.0
87,Saint Vincent and the Grenadines,85.1
88,Netherlands,85.1
89,Indonesia,84.7
90,Azerbaijan,84.4
91,Taiwan,81.6
92,Dominican Republic,81.4
93,Australia,79.7
94,French Polynesia,79.0
95,Haiti,77.3
96,Ireland,77.2
97,New Caledonia,76.8
98,Luxembourg,76.8
99,United States,76.3
100,United Kingdom,76.0
101,Mexico,75.7
102,Mauritius,75.6
103,Sao Tome and Principe,75.0
104,Madagascar,74.0
105,Morocco,73.2
106,"Korea, South",72.4
107,Samoa,71.3
108,Japan,71.0
109,Hungary,70.7
110,Russia,69.2
111,China,69.1
112,Cabo Verde,68.4
113,Argentina,68.3
114,Pakistan,68.0
115,India,67.9
116,Guinea,67.8
117,Nigeria,67.1
118,Mauritania,66.9
119,Macedonia,66.4
120,Greece,66.3
121,Italy,66.3
122,Philippines,66.2
123,Faroe Islands,64.9
124,Ukraine,64.9
125,Bolivia,63.6
126,Czech Republic,63.6
127,Cambodia,63.0
128,Turkey,62.8
129,Zimbabwe,62.1
130,Denmark,61.5
131,Andorra,61.3
132,Papua New Guinea,61.1
133,Chile,60.6
134,Cote d'Ivoire,60.3
135,Honduras,60.0
136,Swaziland,59.7
137,Peru,59.6
138,Gabon,59.0
139,Nicaragua,57.6
140,Serbia,57.5
141,Ecuador,56.0
142,Guatemala,55.8
143,Sri Lanka,55.4
144,Romania,55.1
145,Vietnam,55.0
146,Armenia,54.9
147,Suriname,54.1
148,El Salvador,53.1
149,Finland,52.1
150,"Congo, Republic of the",51.2
151,Germany,51.0
152,European Union,50.5
153,Fiji,49.0
154,Portugal,49.0
155,Belize,48.8
156,Croatia,48.8
157,Mali,48.4
158,Bulgaria,48.1
159,"Korea, North",47.4
160,Belgium,46.3
161,Ghana,45.9
162,Slovakia,43.6
163,Panama,43.5
164,Bosnia and Herzegovina,43.3
165,Central African Republic,43.2
166,Kenya,43.2
167,Spain,43.0
168,Uruguay,41.6
169,Rwanda,39.9
170,Angola,39.6
171,Georgia,38.8
172,Slovenia,36.6
173,Venezuela,35.7
174,Tanzania,33.5
175,Sierra Leone,33.3
176,Colombia,32.4
177,Namibia,31.8
178,Canada,31.3
179,New Zealand,30.9
180,Sudan,30.7
181,South Sudan,30.7
182,Costa Rica,29.3
183,Cameroon,28.6
184,Austria,28.3
185,Latvia,26.5
186,Burma,26.1
187,France,24.7
188,Montenegro,24.2
189,Afghanistan,23.5
190,Togo,21.7
191,Kyrgyzstan,21.1
192,Uganda,21.0
193,Dominica,20.4
194,Brazil,18.8
195,Mozambique,10.3
196,Ethiopia,9.6
197,Tajikistan,9.0
198,Nepal,7.6
199,Sweden,7.1
200,Albania,5.6
201,Norway,4.6
202,Iceland,4.5
203,Switzerland,3.0
204,Laos,1.9
205,Burundi,1.9
206,"Congo, Democratic Republic of the",1.4
207,Bhutan,0.7
208,Zambia,0.4
209,Malawi,0.3
210,Paraguay,0.1
211,Lesotho,0.0
