Pos,Name,Value
1,European Union,8613000
2,Netherlands,2131000
3,United States,2071000
4,Singapore,1360000
5,China,1236000
6,Japan,951000
7,France,915400
8,"Korea, South",880100
9,United Kingdom,678600
10,Germany,666300
11,Mexico,653200
12,Indonesia,473400
13,Brazil,457400
14,Belgium,433100
15,Turkey,423500
16,Spain,390200
17,Australia,386000
18,United Arab Emirates,351400
19,Italy,347000
20,Hong Kong,345900
21,India,312000
22,Taiwan,304700
23,Curacao,291700
24,Canada,238900
25,Pakistan,227100
26,Saudi Arabia,196700
27,Vietnam,184900
28,Iran,180400
29,Switzerland,176900
30,Puerto Rico,176000
31,Malaysia,175100
32,Iraq,172600
33,Egypt,170000
34,Sweden,160600
35,Nigeria,151700
36,Philippines,147900
37,Israel,143500
38,Morocco,143000
39,Chile,138900
40,Ecuador,135500
41,Ukraine,126500
42,Greece,124600
43,Austria,123900
44,Finland,122900
45,Lebanon,120400
46,Denmark,120400
47,Panama,111100
48,Ireland,110000
49,Poland,109900
50,Syria,104800
51,Kazakhstan,94430
52,Norway,91980
53,Portugal,86720
54,Dominican Republic,85490
55,Bangladesh,84490
56,Tunisia,80980
57,South Africa,79010
58,Argentina,76550
59,Slovenia,72260
60,Guatemala,71390
61,Jordan,68040
62,"Bahamas, The",64600
63,Czech Republic,60820
64,Yemen,59050
65,Cyprus,58310
66,Luxembourg,56600
67,Angola,55740
68,Kenya,52160
69,Bulgaria,50130
70,Colombia,49790
71,Hungary,46850
72,Armenia,46550
73,Honduras,46370
74,Sri Lanka,44270
75,Romania,44070
76,Peru,43480
77,Belarus,43240
78,Ethiopia,42500
79,Thailand,41700
80,Costa Rica,40290
81,New Zealand,37620
82,Ghana,37240
83,Malta,36480
84,Afghanistan,36250
85,Latvia,35930
86,Kyrgyzstan,35040
87,Benin,34840
88,Jamaica,32920
89,Paraguay,31290
90,Serbia,31120
91,Tanzania,30750
92,El Salvador,29020
93,Gibraltar,28380
94,Russia,28040
95,Croatia,26670
96,Cambodia,26250
97,Slovakia,25500
98,Senegal,23760
99,Uganda,22990
100,Albania,22810
101,Nepal,21960
102,Estonia,21490
103,Namibia,20810
104,Mauritius,20620
105,Tajikistan,20090
106,Botswana,19360
107,Georgia,18500
108,Mongolia,17360
109,Algeria,17270
110,Venezuela,16660
111,Uruguay,16420
112,West Bank,16330
113,Bosnia and Herzegovina,16330
114,"Congo, Democratic Republic of the",16200
115,Mozambique,16140
116,Lithuania,16110
117,Nicaragua,15830
118,Bolivia,15560
119,Moldova,15280
120,Haiti,15130
121,New Caledonia,14670
122,Iceland,14520
123,Zimbabwe,13290
124,South Sudan,13050
125,Mauritania,12810
126,Madagascar,12120
127,Burkina Faso,11660
128,Guyana,10780
129,Fiji,10050
130,Togo,9773
131,Sierra Leone,9373
132,Guinea,9089
133,Barbados,8736
134,Macedonia,8157
135,Djibouti,8089
136,French Polynesia,7190
137,Maldives,6940
138,Aruba,6725
139,Guam,6579
140,Suriname,6454
141,Seychelles,6316
142,Malawi,6059
143,Cameroon,6018
144,Papua New Guinea,5937
145,Macau,5780
146,Virgin Islands,5732
147,Somalia,5399
148,Rwanda,5302
149,Greenland,5164
150,Niger,5136
151,Cuba,4877
152,Burma,4855
153,Cote d'Ivoire,4810
154,Antigua and Barbuda,4790
155,Swaziland,4761
156,Mali,4698
157,Faroe Islands,4661
158,Gabon,4594
159,Equatorial Guinea,4561
160,Sudan,4349
161,"Congo, Republic of the",4156
162,"Korea, North",4000
163,Cayman Islands,3754
164,Lesotho,3711
165,Liberia,3673
166,Belize,3493
167,"Gambia, The",3434
168,Montenegro,3300
169,Brunei,3198
170,Laos,3160
171,Eritrea,3160
172,Saint Lucia,2914
173,Bermuda,2747
174,Guinea-Bissau,2661
175,Cabo Verde,2646
176,Turkmenistan,2542
177,Oman,2390
178,Central African Republic,2318
179,Grenada,2004
180,American Samoa,2003
181,Bhutan,1870
182,Saint Kitts and Nevis,1784
183,Chad,1754
184,Western Sahara,1702
185,Trinidad and Tobago,1598
186,Saint Vincent and the Grenadines,1474
187,Solomon Islands,1463
188,Burundi,1429
189,Zambia,1272
190,Timor-Leste,1264
191,Tonga,1202
192,Samoa,1149
193,Nauru,1075
194,Turks and Caicos Islands,1063
195,Dominica,916
196,Sao Tome and Principe,889
197,Comoros,877
198,Vanuatu,838
199,British Virgin Islands,773
200,Uzbekistan,656
201,Saint Pierre and Miquelon,584
202,Libya,575
203,Montserrat,569
204,Azerbaijan,499
205,Cook Islands,485
206,Kiribati,420
207,Falkland Islands (Islas Malvinas),313
208,"Saint Helena, Ascension, and Tristan da Cunha",63
209,Niue,23
210,Bahrain,0
211,Qatar,0
212,Kuwait,0
