Pos,Name,Value
1,Qatar
2,Luxembourg,$92400
3,Liechtenstein,$89400
4,Macau,$88700
5,Bermuda,$86000
6,Isle of Man,$83100
7,Singapore,$81300
8,Monaco,$78700
9,Brunei,$77700
10,Kuwait,$71000
11,Sint Maarten,$66800
12,Norway,$65900
13,United Arab Emirates,$65000
14,Jersey,$57000
15,Falkland Islands (Islas Malvinas),$55400
16,Switzerland,$55200
17,Hong Kong,$55200
18,San Marino,$55000
19,United States,$54800
20,Saudi Arabia,$52800
21,Bahrain,$51400
22,Netherlands,$47400
23,Ireland,$46800
24,Australia,$46600
25,Austria,$45400
26,Sweden,$44700
27,Germany,$44700
28,Guernsey,$44600
29,Canada,$44500
30,Denmark,$44300
31,Oman,$44100
32,Cayman Islands,$43800
33,Taiwan,$43600
34,Gibraltar,$43000
35,Iceland,$42600
36,British Virgin Islands,$42300
37,Belgium,$41700
38,Finland,$40500
39,France,$40400
40,New Caledonia,$38800
41,Greenland,$38400
42,European Union,$38300
43,Japan,$37800
44,United Kingdom,$37700
45,Andorra,$37200
46,"Korea, South",$35400
47,New Zealand,$35000
48,Saint Pierre and Miquelon,$34900
49,Italy,$34500
50,Israel,$33400
51,Spain,$33000
52,Equatorial Guinea,$32600
53,Malta,$31700
54,Trinidad and Tobago,$31300
55,Faroe Islands,$30500
56,Slovenia,$29400
57,Turks and Caicos Islands,$29100
58,Guam,$28700
59,Czech Republic,$28400
60,Cyprus,$28000
61,Slovakia,$27700
62,Lithuania,$26700
63,Estonia,$26600
64,Portugal,$26300
65,French Polynesia,$26100
66,Greece,$25800
67,Aruba,$25300
68,"Bahamas, The",$25100
69,Russia,$24800
70,Seychelles,$24500
71,Malaysia,$24500
72,Poland,$24400
73,Hungary,$24300
74,Kazakhstan,$24100
75,Latvia,$23900
76,Chile,$23200
77,Antigua and Barbuda,$22600
78,Argentina,$22100
79,Gabon,$21600
80,Uruguay,$20500
81,Croatia,$20400
82,Panama,$20300
83,Saint Kitts and Nevis,$20300
84,Turkey,$19600
85,Romania,$19400
86,Saint Martin,$19300
87,Belarus,$18200
88,Venezuela,$17900
89,Azerbaijan,$17900
90,Lebanon,$17900
91,Mauritius,$17900
92,Mexico,$17900
93,Bulgaria,$17100
94,Suriname,$16700
95,Libya,$16600
96,Iran,$16500
97,Puerto Rico,$16300
98,Barbados,$16200
99,Botswana,$16000
100,Montenegro,$15200
101,Brazil,$15200
102,Palau,$15100
103,Curacao,$15000
104,Costa Rica,$14900
105,Virgin Islands,$14500
106,Thailand,$14400
107,Algeria,$14300
108,Turkmenistan,$14200
109,Iraq,$14100
110,Northern Mariana Islands,$13600
111,Colombia,$13500
112,Macedonia,$13200
113,China,$12900
114,Dominican Republic,$12800
115,South Africa,$12700
116,Serbia,$12500
117,Maldives,$12400
118,Anguilla,$12200
119,Peru,$12000
120,Jordan,$11900
121,Grenada,$11800
122,Tunisia,$11400
123,Ecuador,$11400
124,Saint Lucia,$11100
125,Albania,$11100
126,Egypt,$11100
127,Saint Vincent and the Grenadines,$10900
128,Namibia,$10800
129,Dominica,$10700
130,Sri Lanka,$10400
131,Cuba,$10200
132,Mongolia,$10200
133,Indonesia,$10200
134,Bosnia and Herzegovina,$9800
135,Cook Islands,$9100
136,Jamaica,$8700
137,Montserrat,$8500
138,Paraguay,$8400
139,Ukraine,$8200
140,Fiji,$8200
141,Angola,$8200
142,Belize,$8100
143,El Salvador,$8000
144,Kosovo,$8000
145,American Samoa,$8000
146,"Saint Helena, Ascension, and Tristan da Cunha",$7800
147,Swaziland,$7800
148,Bhutan,$7700
149,Georgia,$7700
