Pos,Name,Value
1,Sierra Leone,88.50
2,Liberia,50.00
3,Monaco,20.00
4,Maldives,14.00
5,Burma,12.00
6,Guyana,12.00
7,"Congo, Democratic Republic of the",11.40
8,Turkmenistan,11.00
9,Eritrea,11.00
10,Mongolia,10.40
11,Macau,10.00
12,Mauritania,10.00
13,Sri Lanka,9.40
14,Cambodia,9.00
15,Laos,9.00
16,Nicaragua,9.00
17,Mozambique,9.00
18,Georgia,8.50
19,Bangladesh,8.40
20,Cote d'Ivoire,8.40
21,Panama,8.20
22,Tanzania,8.10
23,Bhutan,8.00
24,Afghanistan,7.70
25,Philippines,7.50
26,Ethiopia,7.50
27,China,7.30
28,Rwanda,7.10
29,Papua New Guinea,7.10
30,Slovakia,6.70
31,Togo,6.50
32,Kyrgyzstan,6.50
33,Madagascar,6.50
34,Niger,6.50
35,Iraq,6.40
36,Uzbekistan,6.20
37,Burundi,6.00
38,Bolivia,6.00
39,Haiti,6.00
40,Dominican Republic,6.00
41,New Caledonia,6.00
42,Chad,6.00
43,Pakistan,5.80
44,Namibia,5.70
45,Malaysia,5.60
46,Vietnam,5.50
47,Poland,5.50
48,Mali,5.50
49,Botswana,5.30
50,Senegal,5.20
51,Suriname,5.00
52,Uganda,5.00
53,Indonesia,4.90
54,Cameroon,4.90
55,Costa Rica,4.70
56,Kenya,4.70
57,Nigeria,4.60
58,Cuba,4.60
59,Bahrain,4.50
60,Burkina Faso,4.50
61,Comoros,4.50
62,Qatar,4.40
63,Guinea,4.40
64,Djibouti,4.30
65,Gabon,4.20
66,Colombia,4.20
67,Sao Tome and Principe,4.20
68,Peru,4.20
69,Zimbabwe,4.10
70,Tajikistan,4.00
71,Ireland,4.00
72,Czech Republic,4.00
73,Ecuador,4.00
74,Lebanon,4.00
75,Moldova,4.00
76,India,3.80
77,Angola,3.80
78,Mexico,3.80
79,Albania,3.70
80,Zambia,3.60
81,Saudi Arabia,3.60
82,Paraguay,3.60
83,Belarus,3.50
84,United Arab Emirates,3.50
85,Bulgaria,3.50
86,Faroe Islands,3.40
87,Taiwan,3.30
88,Lesotho,3.30
89,Benin,3.20
90,Hungary,3.10
91,Macedonia,3.10
92,Saint Lucia,3.10
93,Vanuatu,3.10
94,Turks and Caicos Islands,3.00
95,Singapore,3.00
96,Seychelles,3.00
97,Saint Vincent and the Grenadines,3.00
98,Romania,3.00
99,Lithuania,3.00
100,Guatemala,3.00
101,"Congo, Republic of the",3.00
102,Sudan,2.90
103,United States,2.80
104,Algeria,2.80
105,Honduras,2.80
106,Slovenia,2.80
107,Turkey,2.80
108,Nepal,2.70
109,Morocco,2.70
110,Oman,2.70
111,Sweden,2.70
112,Cabo Verde,2.60
113,Somalia,2.60
114,Chile,2.50
115,Armenia,2.50
116,Fiji,2.50
117,Jordan,2.40
118,Iran,2.40
119,United Kingdom,2.40
120,New Zealand,2.20
121,Switzerland,2.20
122,El Salvador,2.20
123,Thailand,2.20
124,Swaziland,2.10
125,Australia,2.10
126,Portugal,2.10
127,Montserrat,2.00
128,South Africa,2.00
129,"Korea, North",2.00
130,Anguilla,2.00
131,British Virgin Islands,2.00
132,Canada,2.00
133,Cayman Islands,2.00
134,Estonia,2.00
135,Japan,2.00
136,Uruguay,1.80
137,Austria,1.80
138,Egypt,1.50
139,"Bahamas, The",1.50
140,"Korea, South",1.50
141,Samoa,1.50
142,Latvia,1.50
143,West Bank,1.50
144,Luxembourg,1.40
145,Germany,1.30
146,Trinidad and Tobago,1.30
147,Bosnia and Herzegovina,1.20
148,Azerbaijan,1.20
149,Jamaica,1.20
150,Tunisia,1.00
151,Iceland,1.00
152,Cook Islands,1.00
153,Syria,1.00
154,Ghana,1.00
155,Antigua and Barbuda,1.00
156,European Union,0.90
157,Norway,0.80
158,Bermuda,0.70
159,Russia,0.60
160,Tonga,0.60
161,Guinea-Bissau,0.50
162,Saint Kitts and Nevis,0.50
163,Kuwait,0.50
164,Croatia,0.40
165,Mauritius,0.40
166,"Gambia, The",0.30
167,Finland,0.30
168,Kazakhstan,0.30
169,Hong Kong,0.20
170,Belgium,0.20
171,Greece,0.00
172,Italy,-0.20
173,Spain,-0.30
174,Solomon Islands,-0.40
175,Venezuela,-1.00
176,Denmark,-1.00
177,Belize,-1.00
178,Dominica,-1.00
179,San Marino,-1.10
180,Brazil,-1.50
181,Yemen,-1.50
182,Netherlands,-1.50
183,Malawi,-1.70
184,France,-2.00
185,Grenada,-2.00
186,Argentina,-2.10
187,Brunei,-3.00
188,Serbia,-3.00
189,Central African Republic,-3.00
190,Cyprus,-3.50
191,Israel,-4.60
192,Equatorial Guinea,-4.70
193,Puerto Rico,-5.20
194,Barbados,-5.50
195,Malta,-6.90
196,Libya,-9.00
197,Ukraine,-9.00
198,Timor-Leste,-15.00
