Pos,Name,Value
1,American Samoa,74.60
2,Nauru,71.10
3,Cook Islands,63.70
4,Tokelau,63.40
5,Tonga,57.60
6,Samoa,54.10
7,Palau,48.90
8,Kiribati,46.00
9,Marshall Islands,45.40
10,Kuwait,42.00
11,Saint Kitts and Nevis,40.70
12,"Micronesia, Federated States of",40.60
13,"Bahamas, The",34.70
14,Barbados,34.70
15,Belize,33.70
16,Qatar,33.20
17,Egypt,33.10
18,United States,33.00
19,Saudi Arabia,33.00
20,Bahrain,32.90
21,Czech Republic,32.70
22,United Arab Emirates,32.70
23,Mexico,32.10
24,South Africa,31.30
25,Fiji,30.60
26,Venezuela,30.30
27,Solomon Islands,30.00
28,Jordan,30.00
29,Argentina,29.70
30,Chile,29.40
31,Trinidad and Tobago,29.30
32,Malta,28.80
33,Slovenia,28.60
34,New Zealand,28.30
35,Libya,27.80
36,Turkey,27.80
37,Hungary,27.60
38,Lithuania,27.60
39,Vanuatu,27.50
40,Lebanon,27.40
41,Syria,27.10
42,Iraq,27.00
43,United Kingdom,26.90
44,Australia,26.80
45,Spain,26.60
46,Russia,26.50
47,Bosnia and Herzegovina,26.50
48,Canada,26.20
49,Israel,26.20
50,Luxembourg,26.00
51,El Salvador,25.80
52,Antigua and Barbuda,25.60
53,Cyprus,25.50
54,Slovakia,25.40
55,Panama,25.40
56,Poland,25.30
57,Ireland,25.20
58,Andorra,25.20
59,Germany,25.10
60,Suriname,25.10
61,Dominica,24.90
62,Latvia,24.90
63,Serbia,24.80
64,Uruguay,24.80
65,Belarus,24.30
66,Croatia,24.20
67,Jamaica,24.10
68,Armenia,24.00
69,Portugal,24.00
70,Seychelles,23.90
71,Azerbaijan,23.80
72,Bulgaria,23.70
73,Costa Rica,23.70
74,Kazakhstan,23.70
75,Saint Vincent and the Grenadines,23.40
76,Iceland,23.20
77,Finland,23.00
78,Grenada,22.50
79,Montenegro,22.50
80,Tunisia,22.30
81,Nicaragua,22.20
82,Georgia,22.10
83,Belgium,22.10
84,Norway,21.50
85,Cuba,21.50
86,Ecuador,21.40
87,Saint Lucia,21.40
88,Albania,21.30
89,Ukraine,21.30
90,Dominican Republic,21.20
91,Moldova,21.20
92,Macedonia,21.10
93,Austria,20.90
94,Oman,20.90
95,Estonia,20.60
96,Greece,20.10
97,Italy,19.80
98,Swaziland,19.70
99,Iran,19.40
100,Guatemala,19.20
101,Romania,19.10
102,Brazil,18.80
103,Netherlands,18.80
104,Sweden,18.60
105,Mauritius,18.50
106,Honduras,18.40
107,Denmark,18.20
108,France,18.20
109,Bolivia,17.90
110,Paraguay,17.90
111,Switzerland,17.50
112,Colombia,17.30
113,Guyana,17.20
114,Morocco,16.40
115,Papua New Guinea,16.20
116,Algeria,16.00
117,Peru,15.70
118,Kyrgyzstan,15.50
119,Uzbekistan,15.10
120,Lesotho,14.60
121,Yemen,14.50
122,Mongolia,14.40
123,Malaysia,14.00
124,Gabon,13.90
125,Turkmenistan,13.20
126,Maldives,12.90
127,Mauritania,12.70
128,Botswana,11.20
129,Equatorial Guinea,10.60
130,Cameroon,10.30
131,Cabo Verde,10.00
132,Sao Tome and Principe,9.50
133,Namibia,9.50
134,Djibouti,9.40
135,Thailand,8.80
136,Tajikistan,8.60
137,Haiti,7.90
138,"Gambia, The",7.90
139,"Korea, South",7.70
140,Ghana,7.50
141,Brunei,7.50
142,Singapore,7.10
143,Zimbabwe,7.00
144,Sierra Leone,6.80
145,Senegal,6.80
146,Nigeria,6.50
147,Angola,6.40
148,Philippines,6.30
149,Cote d'Ivoire,6.20
150,Sudan,6.00
151,Benin,6.00
152,China,5.70
153,Pakistan,5.50
154,Bhutan,5.30
155,Sri Lanka,5.10
156,Tanzania,5.00
157,Japan,5.00
158,Mozambique,4.90
159,Guinea-Bissau,4.90
160,Indonesia,4.80
161,Liberia,4.80
162,Somalia,4.80
163,"Congo, Republic of the",4.70
164,Comoros,4.40
165,Guinea,4.40
166,Mali,4.30
167,Uganda,4.30
168,Malawi,4.30
169,Togo,4.30
170,Rwanda,4.30
171,Kenya,4.20
172,Burma,4.00
173,"Korea, North",3.90
174,Zambia,3.60
175,Central African Republic,3.50
176,Burundi,2.90
177,Chad,2.70
178,Timor-Leste,2.70
179,Laos,2.60
180,Niger,2.40
181,Burkina Faso,2.30
182,Afghanistan,2.20
183,Cambodia,2.10
184,India,1.90
185,"Congo, Democratic Republic of the",1.70
186,Vietnam,1.70
187,Madagascar,1.60
188,Eritrea,1.50
189,Nepal,1.40
190,Bangladesh,1.10
191,Ethiopia,1.10
