Pos,Name,Value
129,"Bahamas, The",0.84
130,Liechtenstein,0.84
131,Sri Lanka,0.84
132,Jordan,0.83
133,Seychelles,0.83
134,San Marino,0.82
135,Tuvalu,0.82
136,New Zealand,0.82
137,Chile,0.82
138,Macau,0.80
139,Sweden,0.80
140,Jersey,0.80
141,United States,0.78
142,Brazil,0.77
143,Belgium,0.76
144,Saint Kitts and Nevis,0.76
145,Isle of Man,0.76
146,Canada,0.75
147,Switzerland,0.71
148,Jamaica,0.68
149,Fiji,0.67
150,Mauritius,0.64
151,Namibia,0.59
152,Samoa,0.58
153,Austria,0.55
154,Nauru,0.55
155,United Kingdom,0.54
156,Guam,0.54
157,"Korea, North",0.53
158,Faroe Islands,0.51
159,Bermuda,0.50
160,Montserrat,0.50
161,Grenada,0.48
162,China,0.45
163,France,0.43
164,Netherlands,0.41
165,Finland,0.40
166,Hong Kong,0.38
167,Palau,0.38
168,Thailand,0.34
169,Guernsey,0.34
170,Saint Lucia,0.34
171,Wallis and Futuna,0.33
172,Lesotho,0.32
173,Barbados,0.31
174,Malta,0.31
175,Albania,0.30
176,Uruguay,0.27
177,Italy,0.27
178,El Salvador,0.25
179,"Saint Helena, Ascension, and Tristan da Cunha",0.24
180,Gibraltar,0.24
181,Taiwan,0.23
182,Denmark,0.22
183,Dominica,0.21
184,Macedonia,0.20
185,Czech Republic,0.16
186,"Korea, South",0.14
187,Monaco,0.12
188,Andorra,0.12
189,Portugal,0.09
190,Tonga,0.03
191,Slovakia,0.02
192,Guyana,0.02
193,Falkland Islands (Islas Malvinas),0.01
194,Norfolk Island,0.01
195,Holy See (Vatican City),0.00
196,Greenland,0.00
197,Cocos (Keeling) Islands,0.00
198,Pitcairn Islands,0.00
199,Greece,-0.01
200,Tokelau,-0.01
201,Svalbard,-0.03
202,Niue,-0.03
203,Russia,-0.04
204,Georgia,-0.08
205,Maldives,-0.08
206,Poland,-0.09
207,Bosnia and Herzegovina,-0.13
208,Trinidad and Tobago,-0.13
209,Croatia,-0.13
210,Cuba,-0.15
211,Armenia,-0.15
212,Japan,-0.16
213,Syria,-0.16
214,Germany,-0.17
215,Belarus,-0.20
216,Hungary,-0.22
217,Slovenia,-0.26
218,Saint Vincent and the Grenadines,-0.28
219,American Samoa,-0.30
220,Romania,-0.30
221,Montenegro,-0.42
222,Serbia,-0.46
223,"Micronesia, Federated States of",-0.46
224,Estonia,-0.55
225,Bulgaria,-0.58
226,Virgin Islands,-0.59
227,Puerto Rico,-0.60
228,Ukraine,-0.60
229,Moldova,-1.02
230,Lithuania,-1.04
231,Latvia,-1.06
232,Saint Pierre and Miquelon,-1.08
233,Cook Islands,-2.95
