Pos,Name,Value
1,Brunei,56.10
2,Qatar,56.00
3,Kuwait,54.80
4,Algeria,53.20
5,China,49.50
6,Iran,47.30
7,Singapore,46.80
8,Saudi Arabia,45.80
9,Equatorial Guinea,43.20
10,Mongolia,40.20
11,Oman,38.30
12,Azerbaijan,38.10
13,Botswana,37.60
14,Gabon,37.60
15,Norway,37.50
16,Lesotho,34.90
17,"Korea, South",34.70
18,Zambia,33.80
19,Cabo Verde,33.60
20,United Arab Emirates,33.50
21,Nepal,33.50
22,"Congo, Republic of the",33.30
23,Switzerland,32.40
24,Laos,32.30
25,Taiwan,31.20
26,Malaysia,31.10
27,Uzbekistan,31.00
28,Indonesia,30.20
29,India,30.10
30,Bangladesh,30.10
31,Thailand,29.90
32,Vietnam,29.40
33,Belarus,29.20
34,Sri Lanka,28.70
35,Kazakhstan,28.60
36,Netherlands,28.00
37,Ecuador,27.70
38,Morocco,27.50
39,Bhutan,26.60
40,Chad,26.40
41,Slovenia,26.00
42,Bahrain,25.90
43,Trinidad and Tobago,25.90
44,Hong Kong,25.90
45,Estonia,25.70
46,Sweden,24.90
47,Denmark,24.40
48,Germany,23.90
49,Austria,23.90
50,Luxembourg,23.90
51,Bulgaria,23.30
52,Australia,23.30
53,Russia,23.20
54,Ethiopia,23.20
55,Bolivia,23.10
56,Japan,23.10
57,Venezuela,22.90
58,Peru,22.50
59,Latvia,22.40
60,Philippines,22.30
61,Czech Republic,22.20
62,Sao Tome and Principe,22.00
63,Macedonia,21.90
64,Saint Lucia,21.70
65,Niger,21.70
66,Israel,21.40
67,Croatia,21.30
68,Cuba,21.30
69,Hungary,21.30
70,Romania,21.30
71,Canada,21.20
72,Afghanistan,21.10
73,Colombia,21.10
74,France,20.70
75,Haiti,20.50
76,Slovakia,20.50
77,Lithuania,20.50
78,Chile,20.40
79,Namibia,20.30
80,Finland,20.30
81,Turkmenistan,19.90
82,Mexico,19.80
83,Ireland,19.70
84,Burma,19.30
85,European Union,19.20
86,Poland,19.10
87,Panama,19.00
88,Angola,18.90
89,Belgium,18.90
90,Nigeria,18.70
91,Italy,18.60
92,Spain,18.10
93,Iraq,18.00
94,Tanzania,17.80
95,New Zealand,17.80
96,Georgia,17.60
97,Moldova,17.60
98,Senegal,17.60
99,United States,17.30
100,Malta,17.20
101,Argentina,17.10
102,Honduras,16.80
103,Cameroon,16.70
104,Costa Rica,16.70
105,Paraguay,16.70
106,Mali,16.70
107,Uruguay,16.50
108,Iceland,16.40
109,Portugal,16.30
110,Fiji,16.20
111,Cote d'Ivoire,15.80
112,Uganda,15.10
113,Seychelles,15.00
114,Antigua and Barbuda,15.00
115,Armenia,14.70
116,Ghana,14.70
117,Serbia,14.60
118,Greece,14.50
119,Mauritius,14.00
120,Egypt,14.00
121,Turkey,14.00
122,Malawi,13.90
123,Albania,13.90
124,South Africa,13.60
125,Brazil,13.50
126,Syria,13.50
127,Swaziland,13.40
128,Saint Kitts and Nevis,13.40
129,Tunisia,13.00
130,Kyrgyzstan,13.00
131,Cambodia,12.80
132,Pakistan,12.80
133,Kosovo,12.70
134,"Congo, Democratic Republic of the",12.20
135,Guatemala,12.20
136,Lebanon,11.80
137,Togo,11.80
138,Jordan,11.70
139,Kenya,11.60
140,Rwanda,11.60
141,Madagascar,11.30
142,Belize,11.30
143,Sudan,11.10
144,Jamaica,11.00
145,Burkina Faso,10.80
146,United Kingdom,10.80
147,Benin,10.30
148,Mauritania,10.20
149,Djibouti,9.10
150,Bosnia and Herzegovina,8.80
151,Cyprus,8.60
152,"Bahamas, The",8.40
153,Comoros,8.30
154,El Salvador,8.30
155,Papua New Guinea,8.00
156,Tajikistan,8.00
157,Nicaragua,7.70
158,South Sudan,7.40
159,Eritrea,7.30
160,"Gambia, The",7.10
161,Yemen,7.00
162,Guinea-Bissau,6.40
163,Barbados,5.70
164,Ukraine,5.60
165,Guyana,5.10
166,Solomon Islands,4.20
167,Burundi,2.60
168,Grenada,2.00
169,Montenegro,1.80
170,Mozambique,1.70
171,Sierra Leone,1.20
172,Maldives,0.40
173,Libya,0.40
174,Saint Vincent and the Grenadines,-0.40
175,Central African Republic,-0.60
176,Dominica,-0.70
177,Guinea,-2.20
178,West Bank,-12.30
179,Zimbabwe,-14.40
