Pos,Name,Value
1,Monaco,89.52
2,Japan,84.74
3,Singapore,84.68
4,Macau,84.51
5,San Marino,83.24
6,Iceland,82.97
7,Hong Kong,82.86
8,Andorra,82.72
9,Switzerland,82.50
10,Guernsey,82.47
11,Israel,82.27
12,Luxembourg,82.17
13,Australia,82.15
14,Italy,82.12
15,Sweden,81.98
16,Liechtenstein,81.77
17,Jersey,81.76
18,Canada,81.76
19,France,81.75
20,Norway,81.70
21,Spain,81.57
22,Austria,81.39
23,Anguilla,81.31
24,Netherlands,81.23
25,Bermuda,81.15
26,Cayman Islands,81.13
27,Isle of Man,81.09
28,New Zealand,81.05
29,Belgium,80.88
30,Finland,80.77
31,Ireland,80.68
32,Germany,80.57
33,United Kingdom,80.54
34,Greece,80.43
35,Saint Pierre and Miquelon,80.39
36,Malta,80.25
37,Faroe Islands,80.24
38,European Union,80.20
39,"Korea, South",80.04
40,Taiwan,79.98
41,Virgin Islands,79.89
42,Turks and Caicos Islands,79.69
43,United States,79.68
44,Wallis and Futuna,79.57
45,"Saint Helena, Ascension, and Tristan da Cunha",79.36
46,Gibraltar,79.28
47,Denmark,79.25
48,Puerto Rico,79.25
49,Portugal,79.16
50,Guam,78.98
51,Bahrain,78.73
52,Chile,78.61
53,Qatar,78.59
54,Cyprus,78.51
55,Czech Republic,78.48
56,Panama,78.47
57,British Virgin Islands,78.46
58,Costa Rica,78.40
59,Cuba,78.39
60,Albania,78.13
61,Slovenia,78.01
62,Curacao,77.98
63,Dominican Republic,77.97
64,Kuwait,77.82
65,Northern Mariana Islands,77.82
66,Argentina,77.69
67,Sint Maarten,77.61
68,Saint Lucia,77.60
69,New Caledonia,77.50
70,Lebanon,77.40
71,Poland,77.40
72,United Arab Emirates,77.29
73,Uruguay,77.00
74,Paraguay,76.99
75,French Polynesia,76.98
76,Brunei,76.97
77,Slovakia,76.88
78,Dominica,76.79
79,Morocco,76.71
80,Croatia,76.61
81,Algeria,76.59
82,Ecuador,76.56
83,Aruba,76.56
84,Sri Lanka,76.56
85,Bosnia and Herzegovina,76.55
86,Estonia,76.47
87,Antigua and Barbuda,76.33
88,Libya,76.26
89,Tonga,76.04
90,Macedonia,76.02
91,Georgia,75.95
92,West Bank,75.91
93,Tunisia,75.89
94,Hungary,75.69
95,Mexico,75.65
96,Cook Islands,75.60
97,Saint Kitts and Nevis,75.52
98,Colombia,75.48
99,China,75.41
100,Mauritius,75.40
101,Maldives,75.37
102,Serbia,75.26
103,Oman,75.21
104,Barbados,75.18
105,American Samoa,75.14
106,Solomon Islands,75.12
107,Saint Vincent and the Grenadines,75.09
108,Saudi Arabia,75.05
109,Romania,74.92
110,Gaza Strip,74.87
111,Iraq,74.85
112,Malaysia,74.75
113,Lithuania,74.69
114,Syria,74.69
115,Turkey,74.57
116,Venezuela,74.54
117,Seychelles,74.49
118,Thailand,74.43
119,El Salvador,74.42
120,Bulgaria,74.39
121,Armenia,74.37
122,Jordan,74.35
123,Latvia,74.23
124,Montserrat,74.14
125,Grenada,74.05
126,Egypt,73.70
127,Jamaica,73.55
128,Uzbekistan,73.55
129,Brazil,73.53
130,Peru,73.48
131,Samoa,73.46
132,Vietnam,73.16
133,Vanuatu,73.06
134,Nicaragua,72.98
135,Palau,72.87
136,Marshall Islands,72.84
137,"Micronesia, Federated States of",72.62
138,Trinidad and Tobago,72.59
139,Belarus,72.48
140,Indonesia,72.45
141,Fiji,72.43
142,"Bahamas, The",72.20
143,Azerbaijan,72.20
144,Greenland,72.10
145,Guatemala,72.02
146,Suriname,71.97
147,Cabo Verde,71.85
148,Ukraine,71.57
149,Iran,71.15
150,Honduras,71.00
151,Bangladesh,70.94
152,Kazakhstan,70.55
153,Russia,70.47
154,Moldova,70.42
155,Kyrgyzstan,70.36
156,"Korea, North",70.11
157,Turkmenistan,69.78
158,Bhutan,69.51
159,Mongolia,69.29
160,Philippines,68.96
161,Bolivia,68.86
162,Belize,68.59
163,India,68.13
164,Guyana,68.09
165,Timor-Leste,67.72
166,Nepal,67.52
167,Pakistan,67.39
168,Tajikistan,67.39
169,Papua New Guinea,67.03
170,Nauru,66.75
171,Burma,66.29
172,Ghana,66.18
173,Tuvalu,66.16
174,Kiribati,65.81
175,Madagascar,65.55
176,Yemen,65.18
177,"Gambia, The",64.60
178,Sao Tome and Principe,64.58
179,Togo,64.51
180,Cambodia,64.14
181,Laos,63.88
182,Comoros,63.85
183,Equatorial Guinea,63.85
184,Eritrea,63.81
185,Kenya,63.77
186,Sudan,63.68
187,Haiti,63.51
188,Djibouti,62.79
189,Mauritania,62.65
190,Western Sahara,62.64
191,South Africa,62.34
192,Tanzania,61.71
193,Ethiopia,61.48
194,Benin,61.47
195,Senegal,61.32
196,Malawi,60.66
197,Burundi,60.09
198,Guinea,60.08
199,Rwanda,59.67
200,"Congo, Republic of the",58.79
201,Liberia,58.60
202,Cote d'Ivoire,58.34
203,Cameroon,57.93
204,Sierra Leone,57.79
205,Zimbabwe,57.05
206,"Congo, Democratic Republic of the",56.93
207,Angola,55.63
208,Mali,55.34
209,Niger,55.13
210,Burkina Faso,55.12
211,Uganda,54.93
212,Botswana,54.18
213,Nigeria,53.02
214,Mozambique,52.94
215,Lesotho,52.86
216,Zambia,52.15
217,Gabon,52.04
218,Somalia,51.96
219,Central African Republic,51.81
220,Namibia,51.62
221,Swaziland,51.05
222,Afghanistan,50.87
223,Guinea-Bissau,50.23
224,Chad,49.81
