Pos,Name,Value
1,Lesotho,13.00
2,Cuba,12.80
3,Marshall Islands,12.20
4,Kiribati,12.00
5,Botswana,9.50
6,Sao Tome and Principe,9.50
7,Timor-Leste,9.40
8,Denmark,8.70
9,Namibia,8.40
10,Moldova,8.40
11,Djibouti,8.40
12,Swaziland,8.30
13,Ghana,8.10
14,Iceland,7.60
15,Comoros,7.60
16,New Zealand,7.40
17,Palau,7.30
18,Solomon Islands,7.30
19,Cyprus,7.30
20,Sweden,7.00
21,Norway,6.90
22,Venezuela,6.90
23,Malta,6.90
24,Bolivia,6.90
25,Kyrgyzstan,6.80
26,Maldives,6.80
27,Finland,6.80
28,Kenya,6.70
29,Belize,6.60
30,Belgium,6.60
31,Ireland,6.40
32,Argentina,6.30
33,Vietnam,6.30
34,Costa Rica,6.30
35,Ukraine,6.20
36,United Kingdom,6.20
37,Tanzania,6.20
38,Tunisia,6.20
39,"Congo, Republic of the",6.20
40,Jamaica,6.10
41,Aruba,6.00
42,South Africa,6.00
43,France,5.90
44,Austria,5.90
45,Netherlands,5.90
46,Malaysia,5.90
47,Thailand,5.80
48,Samoa,5.80
49,Brazil,5.80
50,Burundi,5.80
51,Slovenia,5.70
52,Estonia,5.70
53,Senegal,5.60
54,Barbados,5.60
55,Portugal,5.60
56,Australia,5.60
57,Israel,5.60
58,Mongolia,5.50
59,Morocco,5.40
60,Malawi,5.40
61,Lithuania,5.40
62,Canada,5.40
63,United States,5.40
64,Benin,5.30
65,Poland,5.20
66,Switzerland,5.20
67,Yemen,5.20
68,Saudi Arabia,5.10
69,Saint Vincent and the Grenadines,5.10
70,Syria,5.10
71,Belarus,5.10
72,Mexico,5.10
73,Rwanda,5.10
74,Germany,5.10
75,"Korea, South",5.00
76,Cabo Verde,5.00
77,Latvia,5.00
78,Mozambique,5.00
79,Vanuatu,5.00
80,Spain,5.00
81,Hungary,4.90
82,Serbia,4.80
83,Mali,4.80
84,Paraguay,4.80
85,Ethiopia,4.70
86,Bhutan,4.70
87,Nepal,4.70
88,Nicaragua,4.60
89,Cote d'Ivoire,4.60
90,Chile,4.50
91,Togo,4.50
92,Uruguay,4.50
93,Italy,4.50
94,Ecuador,4.40
95,Colombia,4.40
96,British Virgin Islands,4.40
97,Algeria,4.30
98,Kosovo,4.30
99,Croatia,4.30
100,Oman,4.30
101,Niger,4.20
102,Fiji,4.20
103,Slovakia,4.20
104,Romania,4.20
105,Saint Kitts and Nevis,4.20
106,Czech Republic,4.20
107,Saint Lucia,4.10
108,Bulgaria,4.10
109,"Gambia, The",4.10
110,Russia,4.10
111,Greece,4.10
112,Grenada,3.90
113,Tonga,3.90
114,Tajikistan,3.90
115,Japan,3.80
116,Kuwait,3.80
117,Egypt,3.80
118,Luxembourg,3.70
119,Iran,3.70
120,Mauritania,3.70
121,Seychelles,3.60
122,Panama,3.50
123,Mauritius,3.50
124,Hong Kong,3.50
125,Dominica,3.50
126,Brunei,3.50
127,Angola,3.50
128,Burkina Faso,3.40
129,El Salvador,3.40
130,Albania,3.30
131,Uganda,3.30
132,Armenia,3.30
133,Cameroon,3.20
134,India,3.20
135,Trinidad and Tobago,3.20
136,Guyana,3.20
137,Cook Islands,3.10
138,Kazakhstan,3.10
139,Guatemala,3.00
140,Singapore,3.00
141,Sierra Leone,2.90
142,Turkey,2.90
143,Indonesia,2.80
144,Liberia,2.80
145,Peru,2.80
146,Anguilla,2.80
147,Laos,2.80
148,Macau,2.70
149,Philippines,2.70
150,Madagascar,2.70
151,Bermuda,2.60
152,Cambodia,2.60
153,Bahrain,2.60
154,Qatar,2.50
155,Zimbabwe,2.50
156,Guinea,2.50
157,"Congo, Democratic Republic of the",2.50
158,Azerbaijan,2.40
159,Antigua and Barbuda,2.40
160,Chad,2.30
161,Bangladesh,2.20
162,Lebanon,2.20
163,Dominican Republic,2.20
164,Pakistan,2.10
165,Eritrea,2.10
166,Liechtenstein,2.10
167,Georgia,2.00
168,Sri Lanka,1.70
169,Monaco,1.60
170,Zambia,1.30
171,Central African Republic,1.20
172,Burma,0.80
173,Equatorial Guinea,0.60
