Pos,Name,Value
1,Venezuela,29.50
2,Costa Rica,21.50
3,Vanuatu,20.00
4,Ghana,18.00
5,Belize,18.00
6,Russia,17.00
7,Sao Tome and Principe,16.00
8,Mali,16.00
9,Malawi,15.00
10,Uganda,14.00
11,Papua New Guinea,14.00
12,Kyrgyzstan,13.73
13,Mongolia,13.25
14,Burundi,11.25
15,Seychelles,11.17
16,Montserrat,10.99
17,Belarus,10.50
18,Brazil,10.00
19,Burma,9.95
20,Egypt,9.75
21,Libya,9.52
22,Serbia,9.50
23,Pakistan,9.50
24,Mozambique,9.50
25,Lesotho,9.36
26,Uruguay,9.00
27,Mauritania,9.00
28,Vietnam,9.00
29,"Gambia, The",9.00
30,Angola,9.00
31,Mauritius,9.00
32,Equatorial Guinea,8.50
33,Zambia,8.39
34,Tanzania,8.25
35,Ecuador,8.17
36,Nepal,8.00
37,Armenia,8.00
38,India,7.75
39,Rwanda,7.75
40,Cabo Verde,7.50
41,Ukraine,7.50
42,Botswana,7.50
43,Zimbabwe,7.17
44,Croatia,7.00
45,Kenya,7.00
46,Maldives,7.00
47,Barbados,7.00
48,Antigua and Barbuda,6.50
49,Swaziland,6.50
50,Sri Lanka,6.50
51,Dominica,6.50
52,Grenada,6.50
53,Guatemala,6.50
54,Anguilla,6.50
55,Saint Vincent and the Grenadines,6.50
56,Saint Lucia,6.50
57,Saint Kitts and Nevis,6.50
58,Morocco,6.50
59,Indonesia,6.37
60,Norway,6.25
61,Honduras,6.25
62,Iraq,6.00
63,Tunisia,5.75
64,Hungary,5.75
65,Namibia,5.50
66,Guyana,5.50
67,Paraguay,5.50
68,Kazakhstan,5.50
69,Sweden,5.50
70,Iceland,5.40
71,Philippines,5.30
72,Turkey,5.25
73,Peru,5.05
74,South Africa,5.00
75,Madagascar,5.00
76,Bangladesh,5.00
77,Azerbaijan,5.00
78,Tajikistan,4.80
79,Colombia,4.75
80,"Bahamas, The",4.50
81,Bolivia,4.50
82,Mexico,4.50
83,Qatar,4.50
84,Laos,4.30
85,Burkina Faso,4.25
86,Guinea-Bissau,4.25
87,Poland,4.25
88,Benin,4.25
89,Nigeria,4.25
90,Cote d'Ivoire,4.25
91,"Congo, Republic of the",4.25
92,Trinidad and Tobago,4.25
93,Niger,4.25
94,Cameroon,4.25
95,Central African Republic,4.25
96,Chad,4.25
97,"Congo, Democratic Republic of the",4.00
98,Algeria,4.00
99,Romania,4.00
100,Georgia,3.75
101,Moldova,3.50
102,Latvia,3.50
103,Lebanon,3.50
104,Macedonia,3.25
105,Chile,3.12
106,Malaysia,3.00
107,Gabon,3.00
108,Albania,3.00
109,Australia,3.00
110,Nicaragua,3.00
111,Lithuania,3.00
112,New Zealand,2.50
113,Saudi Arabia,2.50
114,Togo,2.50
115,China,2.25
116,Thailand,2.25
117,Oman,2.00
118,"Korea, South",2.00
119,Jamaica,2.00
120,Comoros,1.93
121,Taiwan,1.88
122,Slovakia,1.75
123,Fiji,1.75
124,Kuwait,1.25
125,Canada,1.00
126,Aruba,1.00
127,Slovenia,0.75
128,Germany,0.75
129,Netherlands,0.75
130,Malta,0.75
131,Luxembourg,0.75
132,Belgium,0.75
133,Greece,0.75
134,Cyprus,0.75
135,Denmark,0.75
136,European Union,0.75
137,Ireland,0.75
138,Finland,0.75
139,Syria,0.75
140,Portugal,0.75
141,Switzerland,0.50
142,United States,0.50
143,Hong Kong,0.50
144,United Kingdom,0.50
145,Japan,0.30
146,Jordan,0.30
147,Senegal,0.25
148,Israel,0.25
149,Italy,0.25
150,France,0.05
151,Czech Republic,0.05
152,Spain,0.05
153,Bulgaria,0.03
