Pos,Name,Value
1,Saudi Arabia,6880000
2,Russia,4625000
3,United Arab Emirates,2500000
4,Iraq,2390000
5,Nigeria,2341000
6,Angola,1928000
7,Canada,1756000
8,Venezuela,1645000
9,Kazakhstan,1406000
10,Kuwait,1395000
11,Qatar,1389000
12,Mexico,1333000
13,Iran,1322000
14,Norway,1303000
15,Algeria,1097000
16,Oman,833400
17,Azerbaijan,821000
18,Colombia,777900
19,Libya,735000
20,United Kingdom,637800
21,Brazil,619100
22,Ecuador,413000
23,Indonesia,338100
24,Equatorial Guinea,319100
25,South Sudan,291800
26,"Congo, Republic of the",290000
27,Malaysia,269000
28,Australia,261300
29,Gabon,225300
30,Egypt,189000
31,Vietnam,188000
32,Bahrain,152600
33,Syria,152400
34,Brunei,147900
35,Denmark,128400
36,Chad,125700
37,Sudan,97270
38,Argentina,90920
39,Timor-Leste,87000
40,Cuba,83000
41,Tunisia,77980
42,Trinidad and Tobago,75340
43,United States,67470
44,Turkmenistan,67000
45,Cameroon,55680
46,Yemen,43000
47,New Zealand,35520
48,Netherlands,35500
49,Thailand,32200
50,Cote d'Ivoire,32190
51,Papua New Guinea,28400
52,Albania,23320
53,"Congo, Democratic Republic of the",22240
54,Philippines,20090
55,China,19000
56,Peru,15610
57,Italy,14640
58,Guatemala,10960
59,Suriname,7621
60,Mauritania,7337
61,Mongolia,5680
62,Belize,4345
63,Poland,4269
64,Germany,3907
65,Lithuania,2181
66,Romania,1604
67,Barbados,765
68,Sweden,584
69,Georgia,531
70,Czech Republic,423
71,Slovakia,201
72,Bolivia,61
73,Aruba,0
74,Antigua and Barbuda,0
75,Afghanistan,0
76,Armenia,0
77,American Samoa,0
78,Austria,0
79,Botswana,0
80,Bermuda,0
81,Belgium,0
82,"Bahamas, The",0
83,Bangladesh,0
84,Bosnia and Herzegovina,0
85,Burma,0
86,Benin,0
87,Belarus,0
88,Solomon Islands,0
89,Bhutan,0
90,Bulgaria,0
91,Burundi,0
92,Cambodia,0
93,Sri Lanka,0
94,Chile,0
95,Cayman Islands,0
96,Comoros,0
97,Costa Rica,0
98,Central African Republic,0
99,Cabo Verde,0
100,Cook Islands,0
101,Cyprus,0
102,Djibouti,0
103,Dominica,0
104,Dominican Republic,0
105,Ireland,0
106,Estonia,0
107,Eritrea,0
108,El Salvador,0
109,Ethiopia,0
110,Finland,0
111,Fiji,0
112,Falkland Islands (Islas Malvinas),0
113,Faroe Islands,0
114,French Polynesia,0
115,France,0
116,"Gambia, The",0
117,Ghana,0
118,Gibraltar,0
119,Grenada,0
120,Greenland,0
121,Guam,0
122,Greece,0
123,Guinea,0
124,Guyana,0
125,Haiti,0
126,Hong Kong,0
127,Honduras,0
128,Croatia,0
129,Hungary,0
130,Iceland,0
131,India,0
132,Israel,0
133,Japan,0
134,Jamaica,0
135,Jordan,0
136,Kenya,0
137,Kyrgyzstan,0
138,"Korea, North",0
139,Kiribati,0
140,"Korea, South",0
141,Laos,0
142,Lebanon,0
143,Latvia,0
144,Liberia,0
145,Lesotho,0
146,Luxembourg,0
147,Madagascar,0
148,Macau,0
149,Moldova,0
150,Montserrat,0
151,Malawi,0
152,Montenegro,0
153,Macedonia,0
154,Mali,0
155,Morocco,0
156,Mauritius,0
157,Malta,0
158,Maldives,0
159,Mozambique,0
160,New Caledonia,0
161,Niue,0
162,Niger,0
163,Vanuatu,0
164,Nepal,0
165,Nauru,0
166,Nicaragua,0
167,Paraguay,0
168,Pakistan,0
169,Panama,0
170,Portugal,0
171,Guinea-Bissau,0
172,Serbia,0
173,Puerto Rico,0
174,Rwanda,0
175,Saint Pierre and Miquelon,0
176,Saint Kitts and Nevis,0
177,Seychelles,0
178,South Africa,0
179,Senegal,0
180,"Saint Helena, Ascension, and Tristan da Cunha",0
181,Slovenia,0
182,Sierra Leone,0
183,Singapore,0
184,Somalia,0
185,Spain,0
186,Saint Lucia,0
187,Switzerland,0
188,Tajikistan,0
189,Turks and Caicos Islands,0
190,Tonga,0
191,Togo,0
192,Sao Tome and Principe,0
193,Turkey,0
194,Taiwan,0
195,Tanzania,0
196,Uganda,0
197,Ukraine,0
198,Burkina Faso,0
199,Uruguay,0
200,Uzbekistan,0
201,Saint Vincent and the Grenadines,0
202,British Virgin Islands,0
203,Virgin Islands,0
204,Namibia,0
205,West Bank,0
206,Western Sahara,0
207,Samoa,0
208,Swaziland,0
209,Zambia,0
210,Zimbabwe,0
